,index,0
2808,128554, Перчатки Epic SG PF латексные стерильные неопудренные р.М -
2809,144423, Аскорбиновая кислота с глюкозой тб мг N Renewal 
2810,163752, Перфект Лифтинг Маска для восстановления овала лица 
2811,127816, Арома Тач Масло эфирное Мята мл 
2812,74532, Далацин супп.вагин.мг № с аппликатором 
2813,87145, Кэа Дентал Зубная нить м 
2814,156167," Лечебный Ветерок От простуды карандаш для ингаляций ,г "
2815,89220," Летрозол таб.п.п.о.,мг № "
2816,89990, Инсулин Протафан HM пенфилл сусп д/и ЕД/мл пенфил .мл N 
2817,124139, Кеппра таб.п.п.о.мг № 
2818,98530, Паклитаксел-Тева конц.д/р-ра д/инф. мг/мл фл. мл 
2819,215885, Анастрозол-ТЛ таб п.п.о.мг № 
2820,150489," Крайнон гель вагинальный , г № "
2821,156250, Метформин-Канон таб.п.п.о. г № 
2822,54114," Ферматрон Плюс р-р д/внутрисуставн. введ. ,% шприц стер. наполненный мл "
2823,74519, Цефекон Д супп.рект.мг № 
2824,90325, Папаверина гидрохлорид свечи мг N 
2825,57135, Иммуноглобулин человеческий для в/в применения % фл. мл N 
2826,122271, Кэа Вумен Прокладки ежедневные Панти супер слим флекси форм № 
2827,100335, Релиф адванс свечи бл N 
2828,141939, Боярышник [настойка фл мл] N 
2829,115606, Золофт табл. п.о.  мг. № 
2830,72032," Прокладки ""Molimed premium maxi"" женск. впитыв.  мл. шт. уп. № "
2831,323915, СептоФреш Кидс Гель для рук антибактериальный  мл 
2832,115501, Бельведер Лак  в   мл A/OW 
2833,166160," ЯБудуЖитьЛет Витамин С, Эхинацея, Цинк пор. № саше "
2834,84124, Кармолис капли фл мл № 
2835,87116, PL Пеленка для детей Экстра  х см № 
2836,114401, 
2837,68739, Нести Данте Мыло Каролина и Эдуардо деликатное г 
2838,224261, Пьюр Прокладки с бамбук.углем ночные № 
2839,68744, Габапентин капс. мг № 
2840,155625," СНО вода минеральная н/газ ,л бут № "
2841,154535, PL Ватные диски № 
2842,132779," капс. ,гр. № "
2843,223253, Пьюр Ватные диски д/снятия макияжа № прямоугольные 
2844,37112, Клинекс Салфетки влажные антибактериальные для детей Дисней № 
2845,153339, Зубная щетка Рич Ультра Вайт средняя 
2846,89376, Зубная нить Сплат объемная с ароматом Бергамота и Лайма арт.ФБ- 
2847,162874, Фанни Банни Средство для купания-Шампунь в мл 
2848,162878, Фанни Банни пена для купания малышей мл 
2849,68906, Кэа Дентал Зубная паста для чувствительных зубов мл 
2850,158524, Глоу Лаб Сыворотка для лица Коллаген двойной г № 
2851,163599, Виш Формула Летучая мышь Маска-лифтинг маска для контура глаз мл 
2852,68092," Мыло туалетное ""Тик-Так"" г "
2853,26887, Прокладки для взрослых урологические Тена Фо Мен уровень  № 
2854,61087, Мустела Бебе Крем под подгузник  мл 
2855,66708, Омнитус таб. МВ п/о мг № 
2856,136606, Персен ночной капс.№ 
2857,98231, Окуметил гл/капли мл 
2858,52078, Ганатон таб. п.о. мг № 
2859,119440," Душица [трава ф-пакет ,г уп] N КЛС "
2860,42914, Левомицетин капли глазн .% фл мл N 
2861,153560, Микосист капс.мг № 
2862,82685, ЛораГЕКСАЛ таб.мг № 
2863,57493, Асепта ополаскиватель д/полости рта р-р  мл. 
2864,350658, PL Аскорбиновая кислота со вкусом малины  мг порошок № 
2865,147686, Бинт эласт трубчатый N уп N 
2866,67550, Верошпилактон таб.мг № 
2867,71240, Кукурузы столбики с рыльцами [сырье г пачка] N КЛС 
2868,135095, Бинт марл мед н/стер м х см инд.уп N 
2869,19576, Колдрекс таб.№ 
2870,160530, СептоФреш Мыло антибактериальное мл 
2871,83884, Пантогам сироп % фл.мл № 
2872,58287, Биодерма Сенсибио мицеллярная вода  мл. 
2873,24333, Виталюкс Плюс капс.№ 
2874,122877, Имунорикс р-р мг. фл. мл. № 
2875,69995, Цитовир- сироп д/детей мл. 
2876,149326, бальзам д/тела  мл 
2877,113103, Милдронат капс мг № 
2878,101773, Простамол Уно капс.  мг. № 
2879,96566, Лизиноприл таб.мг № 
2880,137140, Эвкалипт-М пастилки № 
2881,155443, PL Аевит Крем для лица мл 
2882,151328, Циклоферон таб.п.о.кишечнораств.мг № 
2883,53048, Доктор Мом апельсиновый вкус пастилки № 
2884,137900, Бронхикум С сироп от кашля фл мл г N 
2885,63743," Тригрим таб ,мг № "
2886,109473, Прокладки Натурелла Классик Найт № 
2887,113868, Клотримазол-Тева крем наружн.  % туба г 
2888,62164," Пакет ""Аптека Озерки""  х см "
2889,76204, Тенокс таб мг № 
2890,192256, Но-шпа таб.мг № 
2891,149140, Протефикс крем д/фиксации зубных протезов экстрасильный Алоэ мл 
2892,53494, Колофорт таб. д/рассасывания № 
2893,66658, Лонгидаза супп.вагин/рект.МЕ № 
2894,119769, Липобейз крем от сухости раздражения мл 
2895,56788, Коделак Бронхо с чабрецом эликсир мл 
2896,79490, Геделикс сироп от кашля фл мл N 
2897,117029, Девясил [корневища и корни пачка г] N КЛС 
2898,78841, Асклезан А крем мл 
2899,128360, Бактистатин капс. № 
2900,18263, Фосфонциале капс. № 
2901,154776, Кеппра таб.п.п.о.мг № 
2902,61673, Солпадеин Фаст таб.п.п.о.№ 
2903,48389, Доктор Столетов Перчатки латексные смотровые н/стерильные разм.XL № 
2904,93167," Африн спрей назальн ,% фл мл N "
2905,161530," Индапамид ретард таб.конт/выс.п.п.о., мг № "
2906,71335, Амарил М таб.п.п.о. +мг № 
2907,88062, Алерана спрей наружн. % фл. мл 
2908,71832, Галавит пор. д/и мг фл мл № 
2909,95293," Кальцид тб ,г №  "
2910,105680, Гексаспрей аэр. мест. прим. г 
2911,88615, Пентоксифиллин-СЗ таб.п.кш.о.№ 
